index,image_name,scale,center_w,center_h,ofd_1_x,ofd_1_y,ofd_2_x,ofd_2_y,bpd_1_x,bpd_1_y,bpd_2_x,bpd_2_y,SubjectID,px_to_mm_rate,Algo,Split
1532,Patient00899_Plane3_4_of_4.png,2.889643008243509,479.5,330.5,707,367,210,299,484,143,432,523,899,0.184842883548983,,Test
1533,Patient01240_Plane3_3_of_3.png,3.54552953914802,479.5,330.5,156,301,769,297,464,550,461,48,1240,0.143540669856459,,Test
1534,Patient00917_Plane3_1_of_5.png,2.95475427136687,479.5,330.5,345,438,836,395,608,616,573,216,917,0.116071428571429,,Test
1535,Patient01434_Plane3_5_of_6.png,3.02500652643539,480.5,331.5,758,344,257,285,531,108,483,521,1434,0.116279069767442,,Test
1538,Patient01681_Plane3_4_of_5.png,2.65899999751927,480.5,331.5,678,366,233,291,486,152,426,505,1681,0.153846153846154,,Test
1539,Patient01682_Plane3_1_of_6.png,3.32154616893399,480.5,331.5,657,461,183,108,566,89,274,480,1682,0.179153094462541,,Test
1542,Patient00679_Plane3_1_of_1.png,4.10674509540284,747.5,393.5,1106,380,417,318,784,98,739,600,679,0.168224299065421,,Test
1544,Patient01475_Plane3_4_of_4.png,3.30915209751384,480.5,331.5,841,348,298,240,616,61,523,528,1475,0.185185185185185,,Test
1546,Patient01005_Plane3_2_of_2.png,3.43902145353934,479.5,330.5,226,385,800,317,541,585,485,117,1005,0.0985663082437276,,Test
1547,Patient00885_Plane3_2_of_3.png,3.32690415179097,479.5,330.5,206,437,750,279,552,613,404,102,885,0.182012847965739,,Test
1548,Patient01428_Plane3_3_of_3.png,2.91399914359172,479.5,330.5,271,339,764,311,529,522,506,128,1428,0.177304964539007,,Test
1549,Patient01297_Plane3_2_of_4.png,3.24376522236773,479.5,330.5,265,357,810,283,566,527,510,112,1297,0.17741935483871,,Test
1552,Patient01354_Plane3_3_of_5.png,3.42870453118523,479.5,330.5,80,334,662,284,390,536,352,81,1354,0.112179487179487,,Test
1553,Patient01434_Plane3_1_of_6.png,2.92733019302323,480.5,331.5,801,331,312,311,565,119,548,522,1434,0.119047619047619,,Test
1554,Patient01395_Plane3_1_of_1.png,3.545789767750851,568.5,393.5,156,312,764,287,470,540,450,60,1395,0.136861313868613,,Test
1555,Patient01419_Plane3_1_of_4.png,2.93968478686748,479.5,330.5,233,396,727,310,520,581,440,125,1419,0.202020202020202,,Test
1556,Patient01211_Plane3_2_of_6.png,3.35472990706319,479.5,330.5,191,359,746,276,504,555,433,80,1211,0.0928792569659443,,Test
1557,Patient00916_Plane3_1_of_3.png,3.1889532875579,479.5,330.5,714,414,217,180,568,79,362,516,916,0.184,,Test
1558,Patient01645_Plane3_1_of_2.png,3.35395820920159,479.5,330.5,133,421,678,217,496,562,315,77,1645,0.170731707317073,,Test
1559,Patient01682_Plane3_2_of_6.png,3.8948278227363,480.5,331.5,856,352,230,226,594,36,493,542,1682,0.167037861915367,,Test
1560,Patient01686_Plane3_2_of_2.png,3.50648728757634,479.5,330.5,143,297,739,258,457,519,426,37,1686,0.102201257861635,,Test
1561,Patient01693_Plane3_2_of_2.png,3.87454959526203,568.5,393.5,194,388,854,383,526,653,522,118,1693,0.0912408759124088,,Test
1562,Patient01702_Plane3_6_of_8.png,3.58815445563991,479.5,330.5,188,299,800,291,497,513,491,77,1702,0.102564102564103,,Test
1563,Patient01526_Plane3_1_of_2.png,3.49456785875979,479.5,330.5,737,264,148,261,444,36,442,489,1526,0.108055009823183,,Test
1564,Patient01359_Plane3_2_of_3.png,3.01574948926099,479.5,330.5,132,515,521,126,490,484,162,156,1359,0.181034482758621,,Test
1565,Patient01590_Plane3_3_of_6.png,3.97957055905366,568.5,393.5,966,332,289,309,637,50,618,591,1590,0.16750418760469,,Test
1566,Patient00779_Plane3_2_of_3.png,3.23645879812025,479.5,330.5,149,270,700,269,425,497,424,43,779,0.112262521588946,,Test
1568,Patient00916_Plane3_2_of_3.png,3.1971301966764,479.5,330.5,798,400,268,322,565,147,502,575,916,0.200333889816361,,Test
1569,Patient01254_Plane3_2_of_5.png,3.6703609323974,479.5,330.5,804,369,202,199,573,38,434,529,1254,0.1,,Test
1570,Patient00779_Plane3_3_of_3.png,3.32258565937207,479.5,330.5,712,377,153,318,456,123,409,573,779,0.111940298507463,,Test
1572,Patient01565_Plane3_4_of_4.png,3.07362793473946,479.5,330.5,321,361,847,334,595,552,574,143,1565,0.138461538461538,,Test
1573,Patient01120_Plane3_1_of_3.png,3.84896743741297,479.5,330.5,176,334,825,316,508,583,493,67,1120,0.0977198697068404,,Test
1578,Patient01565_Plane3_1_of_4.png,3.05283739254082,479.5,330.5,341,362,854,344,604,556,590,150,1565,0.138436482084691,,Test
1580,Patient01493_Plane3_5_of_5.png,3.16279147792522,479.5,330.5,770,287,234,267,511,40,493,515,1493,0.16025641025641,,Test
1582,Patient01488_Plane3_1_of_3.png,3.39680781462841,480.5,331.5,204,354,771,206,548,511,427,49,1488,0.183333333333333,,Test
1583,Patient01442_Plane3_3_of_3.png,4.68768342247303,568.5,393.5,873,332,83,326,480,21,476,637,1442,0.0810810810810811,,Test
1584,Patient01642_Plane3_2_of_2.png,2.92076014877463,479.5,330.5,278,406,741,230,590,527,430,109,1642,0.191387559808612,,Test
1586,Patient01758_Plane3_1_of_2.png,4.09494094677102,479.5,330.5,753,283,43,262,406,3,390,542,1758,0.0930232558139535,,Test
1588,Patient01297_Plane3_1_of_4.png,3.14948497377836,479.5,330.5,255,373,804,335,544,566,514,142,1297,0.17741935483871,,Test
1593,Patient00934_Plane3_2_of_2.png,3.83970704787413,479.5,330.5,778,336,132,259,486,31,423,564,934,0.158862876254181,,Test
1594,Patient00849_Plane3_3_of_3.png,3.49538548695005,479.5,330.5,710,290,119,248,431,41,398,498,849,0.108055009823183,,Test
1596,Patient01556_Plane3_1_of_2.png,3.41020655581954,479.5,330.5,156,286,735,256,458,508,433,34,1556,0.103833865814696,,Test
1598,Patient01623_Plane3_1_of_2.png,3.44659860546264,479.5,330.5,746,360,172,223,515,57,403,526,1623,0.10022271714922,,Test
1599,Patient01297_Plane3_3_of_4.png,3.61417285909893,479.5,330.5,806,316,200,225,537,41,469,500,1297,0.17741935483871,,Test
1601,Patient01493_Plane3_1_of_5.png,3.12981382262165,479.5,330.5,731,486,258,199,617,140,372,545,1493,0.168141592920354,,Test
1602,Patient00716_Plane3_4_of_6.png,3.0701310248633,479.5,330.5,753,399,242,224,572,96,424,528,716,0.163511187607573,,Test
1604,Patient01236_Plane3_1_of_1.png,3.70477913113648,479.5,330.5,765,302,145,276,466,34,444,544,1236,0.161290322580645,,Test
1605,Patient01520_Plane3_1_of_2.png,3.14376516509998,479.5,330.5,136,291,667,261,414,511,388,41,1520,0.181034482758621,,Test
1606,Patient01579_Plane3_1_of_4.png,4.00987972216268,479.5,330.5,228,486,828,135,680,571,376,50,1579,0.148026315789474,,Test
1607,Patient01109_Plane3_1_of_1.png,3.4289915398472,479.5,330.5,701,483,178,202,561,116,318,569,1109,0.185185185185185,,Test
1608,Patient01649_Plane3_3_of_5.png,3.15351279512054,480.5,331.5,203,359,736,309,491,561,448,108,1649,0.200333889816361,,Test
1610,Patient01692_Plane3_1_of_4.png,3.603312571624449,568.5,393.5,298,431,907,401,615,672,590,160,1692,0.102739726027397,,Test
1611,Patient01488_Plane3_3_of_3.png,3.39680781462841,480.5,331.5,204,354,771,206,548,511,427,49,1488,0.183333333333333,,Test
1612,Patient01419_Plane3_4_of_4.png,3.327021372977609,479.5,330.5,195,363,756,345,483,581,468,127,1419,0.200445434298441,,Test
1613,Patient00882_Plane3_3_of_3.png,3.05259754255056,479.5,330.5,198,278,714,256,465,486,447,48,882,0.126436781609195,,Test
1614,Patient01154_Plane3_2_of_3.png,3.01641417713421,479.5,330.5,208,303,703,295,459,542,452,57,1154,0.0941780821917808,,Test
1615,Patient01430_Plane3_1_of_1.png,3.80278756011371,479.5,330.5,735,505,146,223,561,113,320,615,1430,0.0941422594142259,,Test
1618,Patient01494_Plane3_1_of_4.png,3.19285384570199,479.5,330.5,768,350,225,346,498,137,495,558,1494,0.150501672240803,,Test
1620,Patient00805_Plane3_1_of_2.png,3.38266497334701,479.5,330.5,488,570,580,-7,817,326,251,236,805,0.160714285714286,,Test
1621,Patient01520_Plane3_2_of_2.png,3.25876569221514,479.5,330.5,212,308,760,237,516,507,456,39,1520,0.181034482758621,,Test
1622,Patient01397_Plane3_3_of_3.png,3.40589896572226,568.5,393.5,297,294,880,292,590,537,588,49,1397,0.130568356374808,,Test
1623,Patient00934_Plane3_1_of_2.png,3.38043163792578,479.5,330.5,189,459,707,220,564,592,331,88,934,0.158862876254181,,Test
1624,Patient01493_Plane3_2_of_5.png,3.32514811209392,479.5,330.5,299,399,801,126,667,477,433,48,1493,0.143540669856459,,Test
1628,Patient00693_Plane3_2_of_3.png,3.54710690080281,480.5,331.5,333,609,697,98,742,515,288,192,693,0.166163141993958,,Test
1629,Patient00693_Plane3_3_of_3.png,4.19292601440508,480.5,331.5,131,292,853,289,493,580,491,1,693,0.155172413793103,,Test
1634,Patient01704_Plane3_1_of_2.png,3.09194057317196,479.5,330.5,249,309,774,304,514,505,509,107,1704,0.118343195266272,,Test
1635,Patient01757_Plane3_1_of_1.png,3.5431460934104,479.5,330.5,101,262,703,222,418,476,386,9,1757,0.126582278481013,,Test
1636,Patient01790_Plane3_2_of_2.png,4.88647459785434,568.5,393.5,175,406,994,344,609,697,560,53,1790,0.0980392156862745,,Test
