index,image_name,scale,center_w,center_h,ofd_1_x,ofd_1_y,ofd_2_x,ofd_2_y,bpd_1_x,bpd_1_y,bpd_2_x,bpd_2_y,SubjectID,px_to_mm_rate,Algo,Split
160,Patient01366_Plane3_2_of_4.png,2.30187617635614,320.0,196.0,551.0,183.0,160.0,166.0,362,19,348.0,330.0,1366.0,0.1515151515151515,AlokaFit,Train
161,Patient01448_Plane3_1_of_3.png,2.18963846586879,320.0,196.0,164.0,196.0,537.0,165.0,363,325,339.0,36.0,1448.0,0.2380952380952381,AlokaFit,Train
162,Patient01452_Plane3_1_of_2.png,1.94222398209409,320.0,196.0,178.0,183.0,507.0,158.0,352,301,333.0,40.0,1452.0,0.0892857142857142,AlokaFit,Train
163,Patient01538_Plane3_3_of_3.png,2.8579760312529,480.5,331.5,184.0,299.0,670.0,276.0,437,504,417.0,70.0,1538.0,0.218120805369128,,Train
164,Patient01557_Plane3_1_of_4.png,3.73364846091504,479.5,330.5,215.0,316.0,854.0,260.0,555,527,514.0,48.0,1557.0,0.0966850828729282,,Train
165,Patient01572_Plane3_1_of_2.png,2.4533612018001,320.0,196.0,135.0,237.0,553.0,174.0,369,372,318.0,39.0,1572.0,0.1388888888888889,AlokaFit,Train
166,Patient01591_Plane3_1_of_4.png,2.47874565818686,320.0,196.0,536.0,196.0,106.0,193.0,322,19,320.0,369.0,1591.0,0.1136363636363636,AlokaFit,Train
167,Patient00811_Plane3_5_of_5.png,1.62560760090832,320.0,196.0,537.0,240.0,296.0,101.0,473,71,359.0,269.0,811.0,0.1515151515151515,AlokaFit,Train
168,Patient00856_Plane3_2_of_2.png,2.71499132516052,320.0,196.0,98.0,257.0,561.0,142.0,370,365,288.0,34.0,856.0,0.1063829787234043,AlokaFit,Train
169,Patient00771_Plane3_1_of_3.png,2.42739301138762,320.0,196.0,523.0,203.0,112.0,180.0,326,25,308.0,359.0,771.0,0.1428571428571428,AlokaFit,Train
170,Patient00874_Plane3_1_of_2.png,2.09850150349814,320.0,196.0,171.0,188.0,527.0,176.0,354,331,344.0,34.0,874.0,0.1136363636363636,AlokaFit,Train
171,Patient00750_Plane3_1_of_3.png,2.27206630590377,320.0,196.0,522.0,199.0,147.0,171.0,347,22,322.0,349.0,750.0,0.1351351351351351,AlokaFit,Train
172,Patient01081_Plane3_2_of_3.png,2.55750784666117,320.0,196.0,125.0,174.0,546.0,155.0,343,333,328.0,-4.0,1081.0,0.1219512195121951,AlokaFit,Train
173,Patient01113_Plane3_1_of_1.png,2.33295985930942,320.0,196.0,173.0,181.0,566.0,170.0,374,330,366.0,20.0,1113.0,0.1515151515151515,AlokaFit,Train
174,Patient01216_Plane3_3_of_3.png,2.27297506513771,320.0,196.0,539.0,207.0,152.0,192.0,353,31,339.0,367.0,1216.0,0.1020408163265306,AlokaFit,Train
175,Patient01229_Plane3_2_of_4.png,3.51928537723231,479.5,330.5,854.0,245.0,266.0,243.0,561,7,559.0,481.0,1229.0,0.104166666666667,,Train
176,Patient01247_Plane3_2_of_2.png,2.04416868832287,320.0,196.0,475.0,263.0,155.0,107.0,380,50,249.0,320.0,1247.0,0.1470588235294118,AlokaFit,Train
177,Patient01271_Plane3_8_of_15.png,2.84696904777283,480.5,331.5,608.0,366.0,136.0,277.0,408,132,336.0,511.0,1271.0,0.121107266435986,,Train
178,Patient01330_Plane3_2_of_3.png,2.18398369234226,320.0,196.0,180.0,242.0,529.0,131.0,402,335,307.0,38.0,1330.0,0.081967213114754,AlokaFit,Train
179,Patient01364_Plane3_2_of_2.png,2.3741292404819,320.0,196.0,179.0,197.0,586.0,154.0,400,346,364.0,5.0,1364.0,0.1136363636363636,AlokaFit,Train
180,Patient01452_Plane3_2_of_2.png,2.06475827742934,320.0,196.0,185.0,156.0,531.0,147.0,362,279,355.0,23.0,1452.0,0.0892857142857142,AlokaFit,Train
181,Patient01513_Plane3_1_of_1.png,2.04788938467126,320.0,196.0,555.0,187.0,209.0,157.0,395,30,370.0,315.0,1513.0,0.0892857142857142,AlokaFit,Train
182,Patient01545_Plane3_2_of_2.png,1.97813848962643,320.0,196.0,213.0,187.0,545.0,186.0,379,326,379.0,47.0,1545.0,0.0892857142857142,AlokaFit,Train
183,Patient01578_Plane3_1_of_1.png,3.31507320923005,479.5,330.5,797.0,326.0,230.0,304.0,523,88,504.0,543.0,1578.0,0.182232346241458,,Train
184,Patient01718_Plane3_2_of_4.png,4.00930286854163,568.5,393.5,925.0,372.0,247.0,284.0,620,66,552.0,590.0,1718.0,0.0909090909090909,,Train
185,Patient01742_Plane3_1_of_2.png,2.3020696733899,320.0,196.0,128.0,208.0,516.0,173.0,336,352,307.0,29.0,1742.0,0.078125,AlokaFit,Train
186,Patient01779_Plane3_3_of_4.png,3.58331478739134,568.5,393.5,921.0,325.0,317.0,261.0,645,52,593.0,535.0,1779.0,0.103092783505155,,Train
187,Patient00926_Plane3_3_of_4.png,1.82660059931097,320.0,196.0,207.0,184.0,517.0,160.0,372,303,352.0,41.0,926.0,0.1351351351351351,AlokaFit,Train
188,Patient00870_Plane3_4_of_5.png,1.79453389054624,320.0,196.0,207.0,217.0,515.0,206.0,366,342,356.0,81.0,870.0,0.1136363636363636,AlokaFit,Train
189,Patient00955_Plane3_3_of_3.png,1.9935549347189,320.0,196.0,528.0,213.0,194.0,147.0,387,49,335.0,311.0,955.0,0.0892857142857142,AlokaFit,Train
190,Patient00697_Plane3_3_of_7.png,4.681340693879291,568.5,393.5,168.0,405.0,972.0,375.0,581,692,559.0,88.0,697.0,0.152542372881356,,Train
191,Patient00694_Plane3_1_of_3.png,3.66492470448818,480.5,331.5,101.0,265.0,714.0,263.0,408,514,406.0,14.0,694.0,0.180412371134021,,Train
192,Patient00889_Plane3_1_of_1.png,2.39069468109906,320.0,196.0,125.0,191.0,540.0,188.0,333,346,331.0,33.0,889.0,0.1388888888888889,AlokaFit,Train
193,Patient00888_Plane3_2_of_3.png,2.89821056260289,370.0,224.0,598.0,213.0,116.0,197.0,363,33,351.0,377.0,888.0,,,Train
194,Patient00815_Plane3_1_of_3.png,4.22156600201182,568.5,393.5,946.0,461.0,237.0,293.0,662,78,521.0,676.0,815.0,0.145348837209302,,Train
195,Patient00868_Plane3_2_of_2.png,1.86765519052499,320.0,196.0,195.0,252.0,465.0,77.0,404,279,256.0,50.0,868.0,0.1470588235294118,AlokaFit,Train
196,Patient00812_Plane3_3_of_3.png,1.90425583484934,320.0,196.0,552.0,174.0,232.0,122.0,413,17,370.0,280.0,812.0,0.125,AlokaFit,Train
197,Patient01030_Plane3_1_of_1.png,2.47970769049148,320.0,196.0,137.0,222.0,559.0,155.0,374,355,322.0,23.0,1030.0,0.131578947368421,AlokaFit,Train
198,Patient01033_Plane3_2_of_2.png,2.16510235431176,320.0,196.0,516.0,197.0,159.0,155.0,355,29,320.0,323.0,1033.0,0.1470588235294118,AlokaFit,Train
199,Patient01046_Plane3_3_of_3.png,3.37906841148151,479.5,330.5,685.0,306.0,113.0,288.0,406,80,392.0,514.0,1046.0,0.108499095840868,,Train
200,Patient01159_Plane3_2_of_3.png,4.100061537662819,479.5,330.5,834.0,407.0,179.0,246.0,571,63,442.0,590.0,1159.0,0.163934426229508,,Train
201,Patient01177_Plane3_3_of_5.png,3.64984298981329,479.5,330.5,797.0,360.0,187.0,295.0,518,75,465.0,580.0,1177.0,0.102827763496144,,Train
202,Patient01187_Plane3_1_of_3.png,2.13790899129311,320.0,196.0,155.0,206.0,519.0,159.0,356,332,318.0,33.0,1187.0,0.1470588235294118,AlokaFit,Train
203,Patient01215_Plane3_1_of_4.png,2.27002917345866,320.0,196.0,146.0,223.0,527.0,152.0,366,346,307.0,29.0,1215.0,0.078125,AlokaFit,Train
204,Patient01246_Plane3_1_of_1.png,2.05319670646421,320.0,196.0,198.0,207.0,550.0,186.0,382,333,366.0,61.0,1246.0,0.0892857142857142,AlokaFit,Train
205,Patient01259_Plane3_1_of_2.png,2.24124929697941,320.0,196.0,520.0,277.0,174.0,122.0,414,50,281.0,349.0,1259.0,0.1111111111111111,AlokaFit,Train
206,Patient01260_Plane3_2_of_2.png,1.38447482149248,320.0,196.0,214.0,195.0,446.0,120.0,362,255,298.0,60.0,1260.0,0.2083333333333333,AlokaFit,Train
207,Patient01346_Plane3_1_of_3.png,2.40714114414999,320.0,196.0,133.0,202.0,536.0,185.0,342,363,328.0,24.0,1346.0,0.1351351351351351,AlokaFit,Train
208,Patient01471_Plane3_2_of_2.png,2.7892783709876,480.5,331.5,683.0,430.0,244.0,225.0,551,139,376.0,517.0,1471.0,0.232142857142857,,Train
209,Patient01499_Plane3_4_of_4.png,3.74607277926138,480.5,331.5,101.0,360.0,734.0,327.0,430,595,404.0,92.0,1499.0,0.107913669064748,,Train
210,Patient01557_Plane3_3_of_4.png,3.76333800368634,479.5,330.5,235.0,329.0,878.0,316.0,562,564,552.0,81.0,1557.0,0.0966850828729282,,Train
211,Patient01703_Plane3_3_of_3.png,3.186373472063471,479.5,330.5,249.0,281.0,781.0,239.0,534,498,496.0,22.0,1703.0,0.104166666666667,,Train
212,Patient01749_Plane3_2_of_2.png,1.84203452669951,320.0,196.0,187.0,178.0,500.0,148.0,356,295,331.0,31.0,1749.0,0.1612903225806452,AlokaFit,Train
213,Patient01750_Plane3_1_of_3.png,2.21669724463916,320.0,196.0,187.0,219.0,572.0,177.0,397,357,362.0,39.0,1750.0,0.131578947368421,AlokaFit,Train
214,Patient01769_Plane3_1_of_3.png,2.32359750562027,320.0,196.0,583.0,170.0,192.0,163.0,391,10,384.0,323.0,1769.0,0.1063829787234043,AlokaFit,Train
215,Patient01776_Plane3_1_of_5.png,3.92972273985812,568.5,393.5,255.0,467.0,844.0,194.0,671,592,428.0,68.0,1776.0,0.15748031496063,,Train
216,Patient00692_Plane3_1_of_5.png,3.7263294247154,568.5,393.5,267.0,451.0,908.0,386.0,617,706,559.0,131.0,692.0,0.154639175257732,,Train
217,Patient00168_Plane3_1_of_3.png,2.22061576748657,320.0,196.0,512.0,208.0,127.0,161.0,338,27,300.0,341.0,168.0,0.1219512195121951,AlokaFit,Train
218,Patient01019_Plane3_2_of_4.png,3.60984483551624,479.5,330.5,274.0,349.0,870.0,210.0,630,530,514.0,28.0,1019.0,0.0885826771653543,,Train
219,Patient00988_Plane3_1_of_2.png,2.34030302867402,320.0,196.0,138.0,183.0,536.0,174.0,341,348,333.0,9.0,988.0,0.1351351351351351,AlokaFit,Train
220,Patient00892_Plane3_1_of_3.png,2.33566033225053,320.0,196.0,537.0,189.0,138.0,180.0,341,24,334.0,346.0,892.0,0.1351351351351351,AlokaFit,Train
221,Patient00814_Plane3_1_of_3.png,2.14481580962019,320.0,196.0,164.0,212.0,521.0,150.0,367,322,318.0,39.0,814.0,0.1388888888888889,AlokaFit,Train
222,Patient00797_Plane3_1_of_3.png,2.36703020113968,320.0,196.0,134.0,200.0,525.0,162.0,345,341,314.0,22.0,797.0,0.1351351351351351,AlokaFit,Train
223,Patient00906_Plane3_1_of_3.png,2.31776557253186,320.0,196.0,519.0,222.0,125.0,177.0,340,41,304.0,358.0,906.0,0.1515151515151515,AlokaFit,Train
224,Patient01068_Plane3_4_of_5.png,3.42768955841443,479.5,330.5,727.0,420.0,147.0,328.0,472,154,402.0,594.0,1068.0,0.103550295857988,,Train
225,Patient01078_Plane3_2_of_3.png,2.28171149010337,320.0,196.0,537.0,202.0,152.0,159.0,361,32,328.0,329.0,1078.0,0.1351351351351351,AlokaFit,Train
226,Patient01112_Plane3_2_of_3.png,2.23730215886967,320.0,196.0,580.0,160.0,205.0,152.0,396,5,390.0,308.0,1112.0,0.1515151515151515,AlokaFit,Train
227,Patient01159_Plane3_1_of_3.png,3.54957454922212,479.5,330.5,810.0,439.0,224.0,201.0,618,71,416.0,569.0,1159.0,0.163934426229508,,Train
228,Patient01219_Plane3_2_of_2.png,2.48270210427567,320.0,196.0,544.0,181.0,132.0,170.0,342,13,334.0,338.0,1219.0,0.131578947368421,AlokaFit,Train
229,Patient01257_Plane3_1_of_2.png,1.93363627761624,320.0,196.0,184.0,170.0,513.0,152.0,356,291,341.0,31.0,1257.0,0.1,AlokaFit,Train
230,Patient01271_Plane3_4_of_15.png,3.45136432893165,480.5,331.5,238.0,247.0,827.0,239.0,536,473,530.0,13.0,1271.0,0.119521912350598,,Train
231,Patient01340_Plane3_2_of_3.png,3.24295311343779,479.5,330.5,180.0,268.0,726.0,260.0,456,491,450.0,37.0,1340.0,0.125673249551167,,Train
232,Patient01342_Plane3_1_of_1.png,3.53115600183396,479.5,330.5,242.0,318.0,833.0,236.0,570,511,505.0,43.0,1342.0,0.107913669064748,,Train
233,Patient01367_Plane3_1_of_1.png,1.93594353407398,320.0,196.0,519.0,179.0,198.0,103.0,388,17,329.0,265.0,1367.0,0.0892857142857142,AlokaFit,Train
234,Patient01406_Plane3_3_of_3.png,3.28981722216006,568.5,393.5,264.0,396.0,810.0,240.0,602,548,471.0,89.0,1406.0,0.180412371134021,,Train
235,Patient01029_Plane3_1_of_2.png,2.43007979473439,320.0,196.0,156.0,196.0,567.0,172.0,370,336,353.0,33.0,1029.0,0.1515151515151515,AlokaFit,Train
236,Patient00910_Plane3_1_of_3.png,2.36843155318715,320.0,196.0,515.0,221.0,115.0,143.0,347,19,283.0,345.0,910.0,0.1515151515151515,AlokaFit,Train
237,Patient00975_Plane3_3_of_3.png,1.87030965427919,320.0,196.0,179.0,157.0,495.0,145.0,342,281,332.0,20.0,975.0,0.0892857142857142,AlokaFit,Train
238,Patient00772_Plane3_2_of_3.png,2.65703846307499,320.0,196.0,541.0,248.0,91.0,162.0,351,22,281.0,387.0,772.0,0.1063829787234043,AlokaFit,Train
239,Patient01032_Plane3_1_of_3.png,2.06131252884822,320.0,196.0,138.0,213.0,488.0,162.0,333,325,293.0,49.0,1032.0,0.1041666666666667,AlokaFit,Train
240,Patient00770_Plane3_2_of_3.png,1.84891392106021,320.0,196.0,503.0,180.0,198.0,144.0,365,41,336.0,283.0,770.0,0.1515151515151515,AlokaFit,Train
241,Patient01062_Plane3_1_of_2.png,1.81621951389748,320.0,196.0,514.0,182.0,206.0,182.0,360,51,360.0,313.0,1062.0,0.1388888888888889,AlokaFit,Train
242,Patient00740_Plane3_1_of_3.png,2.1579731896394,320.0,196.0,561.0,172.0,200.0,152.0,388,21,373.0,303.0,740.0,0.1388888888888889,AlokaFit,Train
243,Patient00814_Plane3_2_of_3.png,2.08847466173475,320.0,196.0,143.0,203.0,495.0,167.0,333,328,305.0,42.0,814.0,0.1388888888888889,AlokaFit,Train
244,Patient00925_Plane3_1_of_2.png,2.21523433862108,320.0,196.0,141.0,190.0,517.0,184.0,331,332,327.0,42.0,925.0,0.1515151515151515,AlokaFit,Train
245,Patient00853_Plane3_2_of_3.png,2.34609563225859,320.0,196.0,158.0,215.0,554.0,131.0,389,331,323.0,15.0,853.0,0.1219512195121951,AlokaFit,Train
246,Patient01081_Plane3_1_of_3.png,2.21503910671165,320.0,196.0,173.0,246.0,536.0,141.0,399,346,310.0,40.0,1081.0,0.131578947368421,AlokaFit,Train
247,Patient01173_Plane3_1_of_3.png,2.94696354925528,479.5,330.5,221.0,342.0,720.0,294.0,489,514,451.0,121.0,1173.0,0.202020202020202,,Train
248,Patient01198_Plane3_1_of_2.png,2.47669078725374,320.0,196.0,575.0,211.0,158.0,198.0,372,31,361.0,378.0,1198.0,0.1351351351351351,AlokaFit,Train
249,Patient01199_Plane3_1_of_2.png,2.22842333632583,320.0,196.0,175.0,208.0,552.0,166.0,379,330,348.0,45.0,1199.0,0.0862068965517241,AlokaFit,Train
250,Patient01309_Plane3_2_of_3.png,1.61745495609613,320.0,196.0,474.0,164.0,202.0,137.0,349,43,328.0,258.0,1309.0,0.1851851851851852,AlokaFit,Train
251,Patient01361_Plane3_2_of_2.png,3.85749256235071,479.5,330.5,190.0,342.0,835.0,267.0,543,568,482.0,41.0,1361.0,0.0913242009132419,,Train
252,Patient01390_Plane3_1_of_2.png,3.31333182975335,480.5,331.5,727.0,275.0,167.0,275.0,447,81,446.0,469.0,1390.0,0.110887096774194,,Train
253,Patient01392_Plane3_2_of_2.png,3.62823956924083,480.5,331.5,810.0,316.0,199.0,262.0,526,47,483.0,531.0,1392.0,0.185185185185185,,Train
254,Patient01576_Plane3_1_of_2.png,2.59498229700999,479.5,330.5,751.0,346.0,309.0,320.0,540,157,520.0,509.0,1576.0,0.146103896103896,,Train
255,Patient01752_Plane3_1_of_4.png,1.65470487757251,320.0,196.0,558.0,192.0,274.0,183.0,419,79,412.0,297.0,1752.0,0.1136363636363636,AlokaFit,Train
256,Patient00772_Plane3_1_of_3.png,2.53640803227008,320.0,196.0,536.0,212.0,103.0,163.0,338,27,301.0,348.0,772.0,0.1219512195121951,AlokaFit,Train
257,Patient01112_Plane3_3_of_3.png,2.22849291500171,320.0,196.0,532.0,197.0,157.0,147.0,364,22,325.0,323.0,1112.0,0.078125,AlokaFit,Train
258,Patient01026_Plane3_3_of_6.png,3.04830785209117,479.5,330.5,695.0,310.0,175.0,256.0,456,81,414.0,484.0,1026.0,0.10655737704918,,Train
259,Patient00815_Plane3_2_of_3.png,4.05450230566647,568.5,393.5,265.0,467.0,950.0,344.0,660,696,555.0,114.0,815.0,0.145772594752187,,Train
260,Patient01102_Plane3_1_of_2.png,3.96719217349055,479.5,330.5,113.0,372.0,762.0,236.0,492,563,384.0,46.0,1102.0,0.0847457627118644,,Train
261,Patient01029_Plane3_2_of_2.png,1.80517271989803,320.0,196.0,205.0,181.0,510.0,134.0,375,269,340.0,46.0,1029.0,0.1,AlokaFit,Train
262,Patient01167_Plane3_2_of_3.png,2.66866871575722,320.0,196.0,112.0,185.0,570.0,163.0,350,354,332.0,-6.0,1167.0,0.1063829787234043,AlokaFit,Train
263,Patient01173_Plane3_2_of_3.png,3.0137634498595,479.5,330.5,767.0,330.0,248.0,317.0,512,127,503.0,520.0,1173.0,0.202020202020202,,Train
264,Patient01185_Plane3_1_of_3.png,2.29691230112436,320.0,196.0,172.0,198.0,569.0,171.0,382,338,360.0,31.0,1185.0,0.1515151515151515,AlokaFit,Train
265,Patient01220_Plane3_2_of_2.png,2.04629319242297,320.0,196.0,171.0,193.0,516.0,148.0,362,316,324.0,25.0,1220.0,0.081967213114754,AlokaFit,Train
266,Patient01265_Plane3_2_of_3.png,3.39443656867748,479.5,330.5,742.0,389.0,168.0,291.0,497,96,413.0,584.0,1265.0,0.169340463458111,,Train
267,Patient01293_Plane3_3_of_6.png,3.19357405506702,479.5,330.5,350.0,305.0,884.0,301.0,618,512,615.0,94.0,1293.0,0.110169491525424,,Train
268,Patient01349_Plane3_2_of_3.png,2.18097548187084,320.0,196.0,504.0,188.0,140.0,181.0,325,28,319.0,341.0,1349.0,0.1470588235294118,AlokaFit,Train
269,Patient01448_Plane3_3_of_3.png,1.92850770161323,320.0,196.0,506.0,166.0,175.0,164.0,342,37,340.0,293.0,1448.0,0.0892857142857142,AlokaFit,Train
270,Patient01460_Plane3_2_of_2.png,3.3476616951214,479.5,330.5,161.0,300.0,713.0,279.0,447,542,428.0,37.0,1460.0,0.170731707317073,,Train
271,Patient01736_Plane3_2_of_2.png,3.36367897037728,479.5,330.5,717.0,327.0,174.0,196.0,500,38,392.0,485.0,1736.0,0.0968523002421307,,Train
272,Patient01740_Plane3_1_of_1.png,2.16921423800001,320.0,196.0,352.0,398.0,314.0,20.0,511,191,156.0,227.0,1740.0,0.1219512195121951,AlokaFit,Train
273,Patient01129_Plane3_1_of_4.png,1.98640301685415,320.0,196.0,563.0,231.0,234.0,147.0,434,49,362.0,329.0,1129.0,0.0892857142857142,AlokaFit,Train
274,Patient01070_Plane3_4_of_6.png,3.15404623313338,479.5,330.5,178.0,266.0,713.0,265.0,446,491,445.0,40.0,1070.0,0.115702479338843,,Train
275,Patient01049_Plane3_2_of_2.png,2.2776966026172,320.0,196.0,145.0,212.0,523.0,178.0,349,355,320.0,34.0,1049.0,0.1428571428571428,AlokaFit,Train
276,Patient01142_Plane3_1_of_2.png,2.01721301199867,320.0,196.0,168.0,246.0,499.0,119.0,385,318,282.0,47.0,1142.0,0.1470588235294118,AlokaFit,Train
277,Patient00809_Plane3_2_of_3.png,2.53500248799887,320.0,196.0,117.0,205.0,554.0,189.0,342,364,329.0,29.0,809.0,0.1388888888888889,AlokaFit,Train
278,Patient01200_Plane3_1_of_2.png,1.97696713112135,320.0,196.0,475.0,272.0,161.0,133.0,374,76,262.0,329.0,1200.0,0.1470588235294118,AlokaFit,Train
279,Patient01031_Plane3_3_of_3.png,1.37005966538904,320.0,196.0,316.0,306.0,334.0,70.0,429,196,221.0,180.0,1031.0,0.2083333333333333,AlokaFit,Train
280,Patient00856_Plane3_1_of_2.png,2.45331157796146,320.0,196.0,530.0,196.0,122.0,189.0,329,22,323.0,363.0,856.0,0.1351351351351351,AlokaFit,Train
281,Patient00893_Plane3_2_of_2.png,2.65422786330271,320.0,196.0,593.0,165.0,143.0,160.0,370,-6,366.0,331.0,893.0,0.1351351351351351,AlokaFit,Train
282,Patient00699_Plane3_2_of_4.png,4.0123117505408,480.5,331.5,820.0,378.0,151.0,268.0,532,40,439.0,607.0,699.0,0.152284263959391,,Train
283,Patient01019_Plane3_3_of_4.png,3.74696377574722,479.5,330.5,775.0,301.0,136.0,274.0,466,34,445.0,540.0,1019.0,0.0918196994991653,,Train
284,Patient00699_Plane3_1_of_4.png,3.95235707088748,480.5,331.5,146.0,337.0,822.0,324.0,489,616,479.0,46.0,699.0,0.146771037181996,,Train
285,Patient00909_Plane3_1_of_6.png,2.33671539679513,320.0,196.0,150.0,191.0,534.0,165.0,352,329,331.0,27.0,909.0,0.1351351351351351,AlokaFit,Train
286,Patient00770_Plane3_1_of_3.png,1.90959804173178,320.0,196.0,492.0,149.0,163.0,148.0,328,27,327.0,271.0,770.0,0.1515151515151515,AlokaFit,Train
287,Patient00973_Plane3_2_of_2.png,2.85771590629774,320.0,196.0,107.0,196.0,582.0,179.0,351,372,338.0,4.0,973.0,0.1063829787234043,AlokaFit,Train
288,Patient00665_Plane3_1_of_1.png,3.65474587110883,568.5,393.5,908.0,551.0,336.0,302.0,732,173,512.0,680.0,665.0,0.167958656330749,,Train
289,Patient00908_Plane3_2_of_2.png,2.1162852949647,320.0,196.0,511.0,211.0,158.0,117.0,376,8,293.0,320.0,908.0,0.1470588235294118,AlokaFit,Train
290,Patient01172_Plane3_3_of_3.png,2.11928448664283,320.0,196.0,333.0,351.0,292.0,1.0,474,157,150.0,195.0,1172.0,0.1219512195121951,AlokaFit,Train
291,Patient00739_Plane3_1_of_3.png,2.1409054972824,320.0,196.0,172.0,255.0,528.0,125.0,406,342,295.0,37.0,739.0,0.1136363636363636,AlokaFit,Train
292,Patient01218_Plane3_1_of_2.png,1.94670349345717,320.0,196.0,157.0,215.0,491.0,147.0,354,329,294.0,33.0,1218.0,0.1515151515151515,AlokaFit,Train
293,Patient01256_Plane3_4_of_4.png,3.68451829432578,479.5,330.5,199.0,352.0,839.0,350.0,519,604,518.0,99.0,1256.0,0.0984682713347921,,Train
294,Patient01272_Plane3_1_of_3.png,2.40273454584893,320.0,196.0,105.0,213.0,517.0,202.0,315,368,307.0,47.0,1272.0,0.1515151515151515,AlokaFit,Train
295,Patient01276_Plane3_2_of_2.png,2.67063274683227,479.5,330.5,401.0,575.0,503.0,134.0,671,405,233.0,304.0,1276.0,0.216216216216216,,Train
296,Patient01290_Plane3_1_of_1.png,2.183535526722,320.0,196.0,482.0,265.0,148.0,103.0,385,38,245.0,329.0,1290.0,0.1351351351351351,AlokaFit,Train
297,Patient01315_Plane3_1_of_1.png,3.51527772648667,479.5,330.5,134.0,308.0,721.0,226.0,461,510,394.0,24.0,1315.0,0.104166666666667,,Train
298,Patient01425_Plane3_1_of_2.png,2.2983534088054,320.0,196.0,169.0,220.0,550.0,157.0,385,340,334.0,37.0,1425.0,0.1351351351351351,AlokaFit,Train
299,Patient01446_Plane3_1_of_3.png,2.19933427553286,320.0,196.0,167.0,231.0,532.0,147.0,385,347,314.0,31.0,1446.0,0.081967213114754,AlokaFit,Train
300,Patient01449_Plane3_1_of_2.png,1.77930989827898,320.0,196.0,192.0,182.0,498.0,166.0,352,302,338.0,45.0,1449.0,0.1388888888888889,AlokaFit,Train
301,Patient01507_Plane3_1_of_2.png,3.45012401803092,568.5,393.5,861.0,299.0,283.0,292.0,575,72,569.0,519.0,1507.0,0.201612903225806,,Train
302,Patient01512_Plane3_1_of_2.png,2.10526211979007,320.0,196.0,163.0,214.0,521.0,168.0,364,357,321.0,25.0,1512.0,0.1470588235294118,AlokaFit,Train
303,Patient01541_Plane3_2_of_2.png,3.58468513389517,568.5,393.5,860.0,351.0,261.0,296.0,582,94,539.0,553.0,1541.0,0.201612903225806,,Train
304,Patient01573_Plane3_1_of_2.png,2.00834767569689,320.0,196.0,262.0,195.0,602.0,163.0,444,314,419.0,44.0,1573.0,0.0892857142857142,AlokaFit,Train
305,Patient01573_Plane3_2_of_2.png,1.89638839901962,320.0,196.0,563.0,164.0,239.0,152.0,406,21,396.0,296.0,1573.0,0.0892857142857142,AlokaFit,Train
306,Patient01591_Plane3_2_of_4.png,1.96012015792583,320.0,196.0,140.0,173.0,468.0,169.0,306,303,303.0,40.0,1591.0,0.1515151515151515,AlokaFit,Train
307,Patient01609_Plane3_2_of_3.png,2.23089539015063,320.0,196.0,530.0,219.0,159.0,161.0,367,43,321.0,337.0,1609.0,0.1351351351351351,AlokaFit,Train
308,Patient01657_Plane3_1_of_2.png,2.33017786934315,320.0,196.0,124.0,215.0,520.0,176.0,338,359,306.0,33.0,1657.0,0.1136363636363636,AlokaFit,Train
309,Patient01671_Plane3_1_of_3.png,2.13877588322051,320.0,196.0,180.0,242.0,535.0,137.0,400,333,315.0,46.0,1671.0,0.0961538461538461,AlokaFit,Train
310,Patient01678_Plane3_7_of_8.png,3.3743447766733,480.5,331.5,287.0,371.0,867.0,365.0,579,591,575.0,145.0,1678.0,0.151162790697674,,Train
311,Patient01750_Plane3_3_of_3.png,1.73533037612903,320.0,196.0,282.0,186.0,578.0,157.0,442,289,419.0,54.0,1750.0,0.0892857142857142,AlokaFit,Train
312,Patient01765_Plane3_1_of_3.png,1.87506068400133,320.0,196.0,287.0,340.0,383.0,21.0,469,221,200.0,141.0,1765.0,0.1351351351351351,AlokaFit,Train
